,,,,,,,,
,,,,,,,,
,,,,,,,,
,,OFFICE OF NAVAJO AND HOPI INDIAN RELOCATION,,,,,,
,,,,,,,,
,,SALARIES AND EXPENSES,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Identification Code 435-00-1100-0,,,,FY2019,FY2020,FY2021,
,,,,,Actual,Appropr,Est.,
,,,,,,,,
,,,,,,,,
,11.0  Personnel Compensation:,,,,,,,
,11.1  Full-time permanent,,,,"2,416","2,000","1,715",
,11.3  Other than full-time permanent,,,,,, ,
,11.8  Special personal service payments,,,,,,,
,,,,,,,,
,11.9  Total personnel compensation,,,,"2,416","2,000","1,715",
,12.1  Personnel benefits:  Civilian,,,,706,500,428,
,21.0  Travel and transportation,,,,96,90,70,
,22.0  Transportation of things,,,,1,1,1,
,"23.0  Rental payments to others,",,,,,,,
,"          communications, utilities, and",,,,,,,
,          miscellaneous charges,,,,416,469,413,
,24.0  Printing and reproduction,,,,1,10,0,
,25.0  Other services,,,,431,320,189,
,26.0  Supplies and materials,,,,39,60,34,
,31.0  Equipment,,,,4,0,0,
,32.0  Lands and structures,,,,882,"1,000",850,
,41.0  Bonuses,,,,0,0,0,
,42.0  Grants,,,,198,"3,050",300,
,,,,,,,,
,99.9  Total Obligations,,,,"5,190","7,500","4,000",
,,,,,,,,
,,,,,,,,
,Personnel Summary:,,,, , , ,
,,,,,,,,
,Total number of full-time permanent,,,,,,,
,   positions allowed,,,,27,19,19,
,,,,,,,,
,Total compensable workyears:  Full-time,,,,,,,
,   equivalent employment,,,,27,19,19,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,10,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
